peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Secretin,Q9H1Y3,0.023556096311650773,0.6438858454814426,0.4134610891342163,0.4574921342360584,54.122217849305564,62.4925581140087,14.979007720947266,0.0,9.0,unknown
Secretin,Q9H205,0.12563387578054475,0.8174309009344616,0.32430464029312134,0.422953915395745,44.77370294957608,82.00881398511159,9.152148246765137,0.0,7.0,unknown
Secretin,Q9H207,0.13491326183690544,0.802928474210253,0.28797832131385803,0.3911773257777196,37.3881311626501,80.38955496631004,12.600884437561035,0.0,6.0,unknown
Secretin,Q9H208,0.08155233083598476,0.805597084262126,0.2641561031341553,0.37319282194391223,37.21537846282445,73.69741083027944,17.92954444885254,0.0,3.0,unknown
Secretin,Q9H209,0.11036025087153344,0.8052068966809958,0.28693509101867676,0.3905894521511406,33.05027883411822,82.32874910146288,14.647125244140625,0.0,8.0,unknown
Secretin,Q9H210,0.13758851650682938,0.8140547072021684,0.29565227031707764,0.3993327576940958,44.53087185192998,84.43277275656982,12.829212188720703,0.0,6.0,unknown
Secretin,Q9H228,0.07393796814817108,0.687732567893704,0.29976725578308105,0.3781298515238193,32.35695529437362,65.11849716571427,16.72231674194336,0.0,9.0,unknown
Secretin,Q9H244,0.06821602795103181,0.7629377860722504,0.3515501022338867,0.4338276390015595,41.84779917852619,80.4123691538574,10.465761184692383,9.0,0.0,unknown
Secretin,Q9H255,0.1104715724723314,0.837883252250603,0.3481132686138153,0.44606726534117286,43.14080052377613,77.54422919831568,11.445257186889648,0.0,8.0,unknown
Secretin,Q9H2C5,0.16120978495293967,0.8344892528826913,0.3369094431400299,0.4364254050885622,47.387982643317166,77.98232093813147,9.982430458068848,0.0,6.0,unknown
Secretin,Q9H2C8,0.09095274413333662,0.8217490596524829,0.33359163999557495,0.4305085861901351,42.43053841089572,77.48999570405101,11.048188209533691,0.0,8.0,unknown
Secretin,Q9H2W1,0.0366417917710114,0.6020031607338516,0.30066972970962524,0.3657709051216709,53.248846889899724,74.20128218419973,13.524051666259766,0.0,4.0,unknown
Secretin,Q9H339,0.12469848662559735,0.8408452083594906,0.34651127457618713,0.44509547220432816,42.9584370377571,81.14992365999458,12.56313419342041,0.0,7.0,unknown
Secretin,Q9H340,0.12648509477838119,0.8334152814315441,0.30349355936050415,0.41093659000002714,38.63828917619207,80.1418488549317,13.407831192016602,0.0,13.0,unknown
Secretin,Q9H341,0.04560331898464816,0.7983583938579143,0.31943586468696594,0.4146011696402675,39.61692946981952,81.8694173872725,14.666702270507812,0.0,6.0,unknown
Secretin,Q9H342,0.02562643006165446,0.4573527666723536,0.13958802819252014,0.20344538651241317,37.91679375428521,70.7707285226466,21.314109802246094,0.0,4.0,unknown
Secretin,Q9H343,0.049367828481873335,0.8216749373090837,0.23725904524326324,0.35414222365642734,35.023706173142266,76.52927055730157,17.613679885864258,0.0,6.0,unknown
Secretin,Q9H344,0.08771406230425684,0.8271161501977706,0.3144553005695343,0.41742734303730655,43.26138045813149,78.56467970303407,14.30728530883789,0.0,8.0,unknown
Secretin,Q9H346,0.08921709108917573,0.8101228484406132,0.32724612951278687,0.42562415066361675,45.46515378024377,77.3551570670629,13.447906494140625,0.0,6.0,unknown
Secretin,Q9H3N8,0.08258145498646405,0.6731477500240386,0.2137472778558731,0.30796629531020747,37.23147202542803,60.866659548040154,21.089340209960938,4.0,0.0,unknown
Secretin,Q9H3V2,0.02386738328391199,0.6443414314805143,0.22703060507774353,0.3113063558780525,53.96181700676507,66.95967556792877,16.23302459716797,4.0,0.0,unknown
Secretin,Q9H461,0.0,0.524303737033673,0.11343125253915787,0.1956057494380609,41.99328197673287,77.33543333043231,18.703767776489258,3.0,0.0,unknown
Secretin,Q9HAB3,0.14194315278366834,0.7506187377748937,0.32436370849609375,0.40961471435185376,33.270463013963294,78.10755378006431,14.828332901000977,0.0,4.0,unknown
Secretin,Q9HAR2,0.0,0.3469299871749193,0.1315867304801941,0.17454798617018286,,,,,,unknown
Secretin,Q9HB45,0.046411654623342624,0.6448339471532605,0.4084636867046356,0.45573773879436064,48.86394550716875,61.62106210460026,15.281908988952637,10.0,0.0,unknown
Secretin,Q9HB89,0.07640200566778427,0.695447262295406,0.4073243737220764,0.4649489514367423,39.77272466048776,78.53943690269008,10.500166893005371,11.0,0.0,unknown
Secretin,Q9HBW0,0.136164823711838,0.7643754855687236,0.45308005809783936,0.515129226972562,59.37467933495007,68.03815599734587,9.962360382080078,0.0,9.0,unknown
Secretin,Q9HBW9,0.022903500659656784,0.4912424243533614,0.283902108669281,0.3265228044752565,25.427773808384018,58.20830597471932,18.94356918334961,0.0,4.0,unknown
Secretin,Q9HBX8,0.07681988227206708,0.6502938960544119,0.4082982838153839,0.4579375318659966,29.10645894766139,92.32864825374266,15.026007652282715,8.0,0.0,unknown
Secretin,Q9HBX9,0.02621053226245129,0.7312688317379715,0.41831204295158386,0.4805648635579616,27.815848616122818,62.48212747065871,18.54023551940918,12.0,0.0,unknown
Secretin,Q9HC97,0.186945078376001,0.7789436507339127,0.4182707369327545,0.4904053196929862,56.747781169577976,73.13671260969238,8.269193649291992,0.0,10.0,unknown
Secretin,Q9NPB9,0.0383987121316475,0.6937950448163941,0.2586345076560974,0.3439577521714998,33.22905931236028,67.10059441103976,16.23361587524414,12.0,0.0,unknown
Secretin,Q9NPC1,0.1071053308493439,0.7385127860715788,0.3410055339336395,0.420304876931723,45.97497447896347,65.18479171087435,12.796628952026367,0.0,6.0,unknown
Secretin,Q9NPG1,0.01938990461022883,0.5791103197406589,0.28691232204437256,0.3481394642062604,36.13969573187134,59.6231178332457,18.791696548461914,0.0,3.0,unknown
Secretin,Q9NQ40,0.24323060806706065,0.75596042952268,0.27123671770095825,0.3694629663781076,32.572977539990454,64.06081855341515,22.135692596435547,14.0,0.0,unknown
Secretin,Q9NQ84,0.0,0.5333178145935805,0.11815410852432251,0.2006048376370702,34.37085106704853,62.95073589265072,27.435022354125977,2.0,0.0,unknown
Secretin,Q9NQN1,0.12824291648464853,0.8037868380701865,0.2933800220489502,0.39546138525319746,37.040799540016444,83.22691645189124,14.114256858825684,0.0,8.0,unknown
Secretin,Q9NQS5,0.14503731124712996,0.6832000904821445,0.3255468010902405,0.39463112592098165,39.88414697222197,69.78383521696423,14.355554580688477,0.0,9.0,unknown
Secretin,Q9NS66,0.0,0.652956161706217,0.07570038735866547,0.19115154222817576,41.34121691550993,60.311510672918466,23.602676391601562,0.0,2.0,unknown
Secretin,Q9NS67,0.11792540064915887,0.66013045199612,0.2148212194442749,0.3038830659546439,39.438213485578665,76.12210967451317,20.001930236816406,6.0,0.0,unknown
Secretin,Q9NS75,0.04523961106577016,0.7465771888220032,0.388425350189209,0.45918350466416213,51.92635507898551,67.94376204567605,9.786087036132812,0.0,5.0,unknown
Secretin,Q9NSD7,0.053300052236986264,0.6478797193305753,0.439340204000473,0.482620310702663,35.98687540126137,68.69377342644782,14.7572603225708,17.0,0.0,unknown
Secretin,Q9NWF4,0.15847237129353772,0.7739965427386315,0.29544079303741455,0.391151942977658,34.427364476258695,78.75384239715859,12.914280414581299,0.0,5.0,unknown
Secretin,Q9NXJ0,0.04034573089546174,0.5668801308803195,0.39226946234703064,0.42584357907753917,63.85438869929021,83.41062780495413,10.42491340637207,6.0,0.0,unknown
Secretin,Q9NXK6,0.02625966521376094,0.8540834954358798,0.14411044120788574,0.28643080755922756,38.74719377511065,86.5517173712593,23.870113372802734,1.0,0.0,unknown
Secretin,Q9NYM4,0.02533233653235998,0.6426029113206186,0.26328742504119873,0.33915052229708276,33.45751585749712,42.54207223510221,20.674072265625,13.0,0.0,unknown
Secretin,Q9NYV7,0.17451514189838815,0.7862394102279665,0.31606146693229675,0.40712176098372155,43.77370441881246,68.44563505292653,13.86770248413086,11.0,0.0,unknown
Secretin,Q9NYV8,0.32332878765967676,0.7674350364040575,0.42961904406547546,0.49515605149566944,48.523381935080124,67.1631658877186,9.355570793151855,8.0,0.0,unknown
Secretin,Q9NYV9,0.2528453106244427,0.7912328682374328,0.3664807081222534,0.4478913228706479,45.948479824384314,73.10727468103707,9.557680130004883,9.0,0.0,unknown
Secretin,Q9NYW0,0.22119871355702297,0.7888276513853574,0.357851505279541,0.4440467345007043,47.24124280746093,72.07533481573168,10.426084518432617,10.0,0.0,unknown
Secretin,Q9NYW1,0.184486630982694,0.7582397614560628,0.34730565547943115,0.42838126038551055,48.37286051407793,80.92592684489449,11.930620193481445,0.0,9.0,unknown
Secretin,Q9NYW2,0.15979557128504843,0.7597206512993893,0.3073035478591919,0.39804339231026764,41.4625614291163,64.46089248148945,12.619075775146484,5.0,0.0,unknown
Secretin,Q9NYW3,0.15550948461534017,0.7514667209505904,0.30455517768859863,0.3915843049428067,40.245123352982205,62.870827534882594,13.153676986694336,6.0,0.0,unknown
Secretin,Q9NYW4,0.14880437464223858,0.7041857535820536,0.33145639300346375,0.40703850425573174,45.47485017747401,73.26933689180225,10.93449592590332,0.0,7.0,unknown
Secretin,Q9NYW5,0.20823488764013226,0.7958951351771455,0.31592392921447754,0.4119181704070112,36.959091639885735,74.9300887820967,12.225295066833496,8.0,0.0,unknown
Secretin,Q9NYW6,0.2279216334567424,0.7918204750537099,0.3535553514957428,0.4316026600908682,48.48517947068011,81.87454971296656,12.67818832397461,0.0,9.0,unknown
Secretin,Q9NYW7,0.22551997304512422,0.790374378689483,0.3851894736289978,0.46494573389893196,51.547389337293836,79.22789656488864,8.451623916625977,0.0,9.0,unknown
Secretin,Q9NZD1,0.023112879434498808,0.6188777195003196,0.16933521628379822,0.2607184059583831,42.32413915855568,54.87112673642769,24.51864242553711,5.0,0.0,unknown
Secretin,Q9NZH0,0.01907669620002877,0.5872232237217703,0.11503705382347107,0.20813159715547414,47.488450631967815,71.89835594471026,24.871546745300293,1.0,0.0,unknown
Secretin,Q9NZP0,0.16140575701232865,0.8196772452443803,0.34089890122413635,0.4368292941756973,40.89534871259365,79.83767396908475,10.38750171661377,0.0,8.0,unknown
Secretin,Q9NZP2,0.1569243731396358,0.8101953038580425,0.2985115945339203,0.4000123989349893,42.24001628207155,79.61574207065655,12.6177339553833,0.0,7.0,unknown
Secretin,Q9NZP5,0.10340738781506406,0.8299111574862975,0.2859804034233093,0.3941502967090579,41.352350203041624,78.60741725263762,13.079353332519531,0.0,5.0,unknown
Secretin,Q9NZQ8,0.0,0.6643598428840375,0.1356658935546875,0.2414046834205575,23.85658996809434,55.067894316743136,23.68075180053711,2.0,0.0,unknown
Secretin,Q9P1P4,0.06587381492171017,0.781299379305891,0.30605456233024597,0.3983603179091125,35.900337922930355,67.73534415778659,15.610652923583984,21.0,0.0,unknown
Secretin,Q9P1P5,0.07272800769319471,0.7913651556434504,0.30873697996139526,0.4057294870295487,35.55463317018438,64.71362592392983,17.148136138916016,16.0,0.0,unknown
Secretin,Q9P1Q5,0.11497985023322821,0.8291817826548655,0.31908470392227173,0.4209269713383713,45.00073571109123,82.31861314090462,11.314624786376953,0.0,6.0,unknown
Secretin,Q9P296,0.08352436758798229,0.7323517024745705,0.33509644865989685,0.41574015052640473,34.92031973913072,76.89266168954559,13.839566230773926,0.0,3.0,unknown
Secretin,Q9UBH6,0.0,0.6189130470792422,0.12664684653282166,0.22786405244013164,33.78123597189551,72.20148958721757,23.732624053955078,0.0,0.0,unknown
Secretin,Q9UBL9,0.0,0.5736599639990191,0.09340585768222809,0.18852535578002982,27.39984554893271,42.25633581699548,21.570900917053223,0.0,3.0,unknown
Secretin,Q9UBS5,0.0,0.5299636721783615,0.09912749379873276,0.18530260526169925,,,,,,unknown
Secretin,Q9UBY5,0.07765728788617103,0.7219933708155422,0.3449552059173584,0.423041506929276,49.39580872064448,61.622545661662286,13.904077529907227,0.0,13.0,unknown
Secretin,Q9UGF5,0.16030446104963308,0.8102330497565053,0.3698683977127075,0.4587284527543772,48.812964383186966,82.1119303961941,7.476358413696289,0.0,7.0,unknown
Secretin,Q9UGF6,0.14323517409962117,0.7980090715189974,0.3463231325149536,0.43626487213957543,46.402712772756786,79.63465482023688,10.775750160217285,0.0,7.0,unknown
Secretin,Q9UGF7,0.15793762397087002,0.8108496875333651,0.3582784831523895,0.4469933347300772,52.43851629489085,75.5019799900967,8.631975173950195,0.0,9.0,unknown
Secretin,Q9UGM1,0.0,0.6217504755761768,0.10443349182605743,0.20890570437000774,,,,,,unknown
Secretin,Q9UHM6,0.035714620495220895,0.5684877219432798,0.2889857590198517,0.346274450044307,44.277515391149784,73.37288004894938,16.725204467773438,0.0,10.0,unknown
Secretin,Q9UHX3,0.0,0.39531703382265404,0.15105247497558594,0.199562846121493,25.758636058870245,66.57867866261033,19.166778564453125,0.0,2.0,unknown
Secretin,Q9UJ42,0.02288521517891751,0.7515134100634622,0.22108523547649384,0.32778834732014517,38.074901651892105,45.09738275063738,19.65082550048828,0.0,2.0,unknown
Secretin,Q9UKL2,0.13919016807992926,0.829850139582891,0.34063881635665894,0.44114678724443446,49.977331081543284,79.73144957870059,8.669285774230957,0.0,6.0,unknown
Secretin,Q9UKP6,0.05487258957026388,0.6417699284571909,0.3402974009513855,0.39937334079347986,36.05726638001578,77.94981871171953,12.728168487548828,9.0,0.0,unknown
Secretin,Q9UKV5,0.0,0.5218127219345547,0.07827602326869965,0.1656731936787248,,,,,,unknown
Secretin,Q9ULK0,0.0,0.4556158525631097,0.10249383747577667,0.17321121140824147,,,,,,unknown
Secretin,Q9ULV1,0.019102252052442075,0.5879854808278913,0.22583624720573425,0.2982070707133772,32.30061871571593,54.22439756817846,21.249449729919434,0.0,2.0,unknown
Secretin,Q9ULW2,0.022804481290034394,0.5843325337960694,0.2775428891181946,0.33800624378913163,36.62815433354001,69.43860811095465,18.541833877563477,0.0,5.0,unknown
Secretin,Q9UNW8,0.033624468056651265,0.6564675405350398,0.3196451961994171,0.38805548596700135,47.08670130258355,67.1978437123771,14.076400756835938,0.0,8.0,unknown
Secretin,Q9UP38,0.01993236556436731,0.565410577802536,0.23394867777824402,0.3002410577831024,36.17946768370529,62.3143305193116,18.187915802001953,0.0,2.0,unknown
Secretin,Q9UPC5,0.029872694704591918,0.6799928016666127,0.40474680066108704,0.4597985311761474,58.92658594736763,65.89622746292741,11.3419189453125,0.0,10.0,unknown
Secretin,Q9Y271,0.13281742611480543,0.7568946611235289,0.5007182955741882,0.55329684879375,61.23939220510963,65.93121528460833,9.348737716674805,0.0,9.0,unknown
Secretin,Q9Y2I1,0.0,0.47491782179228875,0.13405749201774597,0.20198939893792553,,,,,,unknown
Secretin,Q9Y2T5,0.033615835082434535,0.6901160761651333,0.3024877905845642,0.38334638400157467,36.942737373730544,62.16233981007302,13.885819435119629,0.0,9.0,unknown
Secretin,Q9Y2T6,0.14380949137107368,0.7928475991437515,0.3769579231739044,0.46013585836787385,52.49679719804949,73.31607676660938,13.21865463256836,0.0,8.0,unknown
Secretin,Q9Y3N9,0.12773828362160888,0.806886824946518,0.3087618052959442,0.40704242802630775,41.26325535566047,80.56817338184122,11.854000091552734,0.0,5.0,unknown
Secretin,Q9Y4A9,0.07717081208083935,0.7937628087991957,0.2606474459171295,0.36727051849354275,33.55349345347213,79.21403751277452,19.867847442626953,0.0,5.0,unknown
Secretin,Q9Y585,0.13389205986147346,0.8240381734466533,0.31206440925598145,0.41375351502027335,44.163784130210715,81.76159905971475,10.064730644226074,0.0,7.0,unknown
Secretin,Q9Y5N1,0.022897631597898455,0.6340422212264454,0.24482406675815582,0.32180404233779314,28.82388030556057,36.101176573415614,24.58805274963379,6.0,0.0,unknown
Secretin,Q9Y5P0,0.11393619730402701,0.8298565963318816,0.2885621190071106,0.3968210144720648,40.19691388741194,74.22282870270607,15.796675682067871,0.0,10.0,unknown
Secretin,Q9Y5P1,0.1532106828934025,0.8461342766675348,0.33244588971138,0.4352735017115376,46.80843085614739,81.03886216415566,12.932655334472656,0.0,10.0,unknown
Secretin,Q9Y5X5,0.05194650616118088,0.574826206248267,0.36527225375175476,0.4081801748889766,35.08608727101819,72.98718424097157,12.924325942993164,15.0,0.0,unknown
Secretin,Q9Y5Y3,0.027620384740896516,0.7145877842119779,0.26470428705215454,0.35363051535061407,36.3264269413055,57.64648987511303,19.12409210205078,0.0,5.0,unknown
Secretin,Q9Y5Y4,0.05765121714272134,0.6846701750961004,0.2620394825935364,0.34509788786226625,27.758686325189043,71.07124620940755,21.56348419189453,0.0,7.0,unknown
Secretin,Q9Y653,0.027575078455692376,0.4848729639143291,0.412300169467926,0.4286474464344004,47.36061909656381,67.10774560585946,12.691789627075195,0.0,5.0,unknown
Secretin,Q9Y6C5,0.0,0.7279586143429624,0.3452308177947998,0.4217763771044324,37.26894875892867,68.03896801655718,17.243629455566406,1.0,0.0,unknown
Substance P,A0A075B6L2,0.0769428385927991,0.6762350563299411,0.2669607400894165,0.3478714792901084,33.87865994991989,73.48010516545442,13.709688186645508,13.0,0.0,unknown
Substance P,A0A075B6L6,0.15200739426206136,0.6761397511146903,0.4440267086029053,0.4896001879728763,50.38026010218615,89.75446844652316,7.936480522155762,14.0,0.0,unknown
Substance P,A0A075B6N1,0.12595417362943684,0.7192078761479077,0.4623461365699768,0.5173088092864824,49.76426515126029,91.21478848720938,7.560335159301758,9.0,0.0,unknown
Substance P,A0A075B6N2,0.21060959091926829,0.7663925857433631,0.3584098219871521,0.4381486704876413,52.259233204674274,92.94024099645969,6.335278511047363,16.0,0.0,unknown
Substance P,A0A075B6N3,0.10537357562231157,0.6703915786027798,0.3921802043914795,0.44545772080520896,42.413989503205244,85.22168701675253,8.488450050354004,14.0,0.0,unknown
Substance P,A0A075B6N4,0.11700002197529863,0.6770076097006401,0.4173681139945984,0.47051733760038783,45.33311001799939,88.06643889923944,8.781194686889648,9.0,0.0,unknown
Substance P,A0A075B6R0,0.30119265331440515,0.6955363425327402,0.5061043500900269,0.5437951310119632,67.69283286840657,90.76711530093445,6.353888511657715,20.0,0.0,unknown
Substance P,A0A075B6S0,0.0,0.1126934602973901,0.004433647729456425,0.028560355233511185,42.07329607716929,47.25879551250999,19.415528297424316,0.0,3.5,unknown
Substance P,A0A075B6T6,0.3364649124651814,0.6715433935904377,0.26855576038360596,0.34711274179734974,39.80288318178847,90.69621080752312,10.310002326965332,15.0,0.0,unknown
Substance P,A0A075B6T7,0.1469950044863591,0.6147865099024755,0.34257203340530396,0.3997411925856941,43.14531617959873,90.36079098876752,9.658663749694824,13.0,0.0,unknown
Substance P,A0A075B6T8,0.07673174915807249,0.7288128750608828,0.20472286641597748,0.30646204627435464,32.669741326336194,87.8493603767874,12.7846040725708,6.0,0.0,unknown
Substance P,A0A075B6U4,0.09631038583296836,0.7097024648986364,0.23466156423091888,0.3352990958749966,33.105593984684674,86.26224076901453,10.410120964050293,6.0,0.0,unknown
Substance P,A0A075B6V5,0.3697424904748704,0.7152973907693226,0.3371364176273346,0.41657245910233087,41.625577372335094,91.95420044927685,8.21829891204834,17.0,0.0,unknown
Substance P,A0A075B6W5,0.31614626900246634,0.6642082921205885,0.30491578578948975,0.37887402691730976,41.04771107931355,90.73715198500891,8.640764236450195,16.0,0.0,unknown
Substance P,A0A075B6X5,0.21401497455270868,0.712171512673877,0.2776174545288086,0.36738271812221296,38.84163080306098,89.44762605244196,9.681543350219727,12.0,0.0,unknown
Substance P,A0A075B6Y3,0.01936564256504637,0.13451200818449763,0.009955056942999363,0.03486644719129901,34.59107270380446,44.98796833219535,22.58573341369629,2.0,0.0,unknown
Substance P,A0A075B6Y9,0.02114267608783094,0.10309996954294498,0.01697503589093685,0.03420002262133848,35.31968018920617,38.663961818248254,19.468536376953125,4.0,0.0,unknown
Substance P,A0A075B706,0.01897588798219531,0.12186515509569955,0.01744367741048336,0.03734492811191506,37.606178326327466,43.85844575378267,14.626410484313965,0.0,2.0,unknown
Substance P,A0A087WSZ9,0.31866530892951256,0.7225430364307237,0.2985164523124695,0.38295788250115664,38.67539622187359,90.4468720496253,7.514646053314209,14.0,0.0,unknown
Substance P,A0A087WT01,0.3224348908854502,0.7240732849282625,0.3147073984146118,0.39610458613718136,42.95473148766495,89.81950246085323,7.292998313903809,16.0,0.0,unknown
Substance P,A0A087WT02,0.14218206397235175,0.7250771423197141,0.2793518304824829,0.3788915166641283,35.19936669555681,86.82676492495654,9.406749725341797,11.0,0.0,unknown
Substance P,A0A087WT03,0.05321307513474059,0.7228352757810197,0.23409998416900635,0.333450420287985,30.768898256878458,69.20004479933635,14.134065628051758,4.0,0.0,unknown
Substance P,A0A087WV62,0.2641949174012968,0.7320672656523233,0.34898146986961365,0.42622662268232825,44.9254825058656,92.44174583788245,7.602200031280518,11.0,0.0,unknown
Substance P,A0A087X0K7,0.2905969442045354,0.7125642165567644,0.357352614402771,0.43074488101038744,44.10988592578678,88.73659653900012,8.514245986938477,16.0,0.0,unknown
Substance P,A0A087X0M5,0.2746964339287849,0.7336789513873246,0.36778050661087036,0.4409462242374259,47.20212142449426,90.90594028025015,9.387739181518555,15.0,0.0,unknown
Substance P,A0A096LPK9,0.08234977934179516,0.8320388546705259,0.5435077548027039,0.6012139747762684,45.64719473433092,84.39820116467605,6.428348541259766,0.0,4.0,unknown
Substance P,A0A0A0MS01,0.10510076117904414,0.6744921116929049,0.42384499311447144,0.4735514709106724,49.52589805939533,87.564964487848,8.714073181152344,14.0,0.0,unknown
Substance P,A0A0A0MS02,0.29487748545634973,0.7018658136255091,0.6061873435974121,0.6253230376030315,74.2426868997447,89.88756298484836,6.0554914474487305,19.0,0.0,unknown
Substance P,A0A0A0MS03,0.24023124091998327,0.7110531208244347,0.31148242950439453,0.38746108588683625,39.416684960840314,88.0840997133779,9.766298294067383,13.0,0.0,unknown
Substance P,A0A0A0MS04,0.2133031905114014,0.7297074452650907,0.4139687418937683,0.4785557433129662,50.04376789246133,91.8591848176235,7.861153602600098,12.0,0.0,unknown
Substance P,A0A0A0MS05,0.07555285988405788,0.6371325482663426,0.2943042516708374,0.37105731134062814,40.454099461253236,83.2821475439396,10.70753288269043,13.0,0.0,unknown
Substance P,A0A0A0MS06,0.27090682524571824,0.7209182756247737,0.3204006850719452,0.39452107005380155,45.0566022943949,88.68447075579562,8.572357177734375,14.0,0.0,unknown
Substance P,A0A0A0MT70,0.021133690341212322,0.17340383629241726,0.01663249358534813,0.04951415946133761,48.4444126354665,56.93374567875233,15.667003631591797,1.0,0.0,unknown
Substance P,A0A0A0MT78,0.029224937671162673,0.15005099953900303,0.01870802789926529,0.04601812729336632,43.10418163114082,57.38424281443932,12.414794921875,0.0,5.0,unknown
Substance P,A0A0A0MT87,0.020053255444745587,0.11219794599978473,0.01105863694101572,0.028804671612915094,34.53231318242615,47.796823987632806,15.62592887878418,0.0,1.0,unknown
Substance P,A0A0A0MT94,0.02051483604366647,0.13896402873608954,0.016019301488995552,0.041887101844973344,46.551757209399504,51.597646298317486,17.1240873336792,0.0,2.0,unknown
Substance P,A0A0A0MTA4,0.024258040913853366,0.09788139866339064,0.015009216032922268,0.03177064350554724,41.24285464908461,45.99975541412389,14.370607376098633,5.0,0.0,unknown
Substance P,A0A0A0MTA7,0.02294086646167972,0.10499538594624443,0.019301865249872208,0.03715237143763099,35.69531877097031,43.5069058286962,12.793485641479492,0.0,5.0,unknown
Substance P,A0A0A6YYC5,0.11911720524675261,0.7161352409175308,0.2854868173599243,0.3809315603428975,39.31478594774838,87.37944402566231,11.879569053649902,7.0,0.0,unknown
Substance P,A0A0A6YYD4,0.22915904217167796,0.6923447827261217,0.32345646619796753,0.39563369977619356,40.24766744735916,93.00995075533733,8.591432571411133,13.0,0.0,unknown
Substance P,A0A0A6YYG2,0.13575169684200555,0.7289974227858517,0.4121864438056946,0.47621659680625295,47.09519985854478,92.01415846372917,8.186468124389648,11.0,0.0,unknown
Substance P,A0A0A6YYG3,0.19558591240952058,0.7110486391718858,0.3686884045600891,0.43217059474293185,47.8324603978699,89.13826797854269,8.297992706298828,14.0,0.0,unknown
Substance P,A0A0A6YYJ7,0.18814079914795256,0.7172021722864111,0.2775188684463501,0.36246217168455974,41.41211260548152,90.46740454921886,8.693203926086426,13.0,0.0,unknown
Substance P,A0A0A6YYK1,0.14415785609032977,0.7202895208311927,0.3635020852088928,0.433683207805853,44.0042228773359,89.78566995042667,8.696513175964355,13.0,0.0,unknown
Substance P,A0A0A6YYK4,0.12161390857790601,0.6339316002757983,0.6920866370201111,0.6804556296712485,69.27761950185169,86.88207671178766,4.741320610046387,18.0,0.0,unknown
Substance P,A0A0A6YYK6,0.21016688116315688,0.6756342632133004,0.31573063135147095,0.38586222618328514,43.31931135361083,88.06695119556159,8.663743019104004,15.0,0.0,unknown
Substance P,A0A0A6YYK7,0.1831405803024864,0.7084863339762922,0.2924685478210449,0.3750482332378306,40.67034864974573,90.20970190274014,9.562837600708008,12.0,0.0,unknown
Substance P,A0A0B4J1U4,0.309385127649765,0.7192574426436279,0.7772266864776611,0.7656328377108546,84.85557064440384,93.6179190985033,3.575657844543457,18.0,0.0,unknown
Substance P,A0A0B4J1U6,0.28369943166830286,0.7251428846732813,0.3277321457862854,0.4072142935636846,44.5599425155349,90.83844412097972,8.24244213104248,14.0,0.0,unknown
Substance P,A0A0B4J200,0.02238219057604006,0.10248359018176485,0.01600223034620285,0.03317919765633283,37.50913464956101,40.84975929308371,14.472051620483398,0.0,4.0,unknown
Substance P,A0A0B4J234,0.22380306888300003,0.6845244029964644,0.4446468651294708,0.49360267492783105,54.35470143454404,91.17500585854859,7.219583511352539,17.0,0.0,unknown
Substance P,A0A0B4J235,0.2621968268976111,0.6773465298050643,0.3085816502571106,0.38233462616670133,47.50823122288965,91.12898654205253,8.476167678833008,15.0,0.0,unknown
Substance P,A0A0B4J237,0.11420805139702107,0.7273089396631419,0.2420857548713684,0.3364403730323463,31.747425334141553,71.78719481845229,14.090965270996094,10.0,0.0,unknown
Substance P,A0A0B4J238,0.048261267612313,0.711432523582553,0.15870949625968933,0.2692541017242621,28.179402864099153,87.82219627982462,14.384439468383789,6.0,0.0,unknown
Substance P,A0A0B4J240,0.3021941218854037,0.7113199735012817,0.30459409952163696,0.3865845700626487,43.49591011459187,89.80211498372464,7.024824619293213,14.0,0.0,unknown
Substance P,A0A0B4J241,0.2705029154042506,0.7347949617285658,0.34336602687835693,0.42165181384839867,42.61690311968868,90.97009236741299,7.781745910644531,14.0,0.0,unknown
Substance P,A0A0B4J244,0.15603361843906005,0.7280746864988085,0.3021630048751831,0.38734534119990816,41.75788670466863,90.33074891953218,9.048789024353027,14.0,0.0,unknown
Substance P,A0A0B4J245,0.360082243990245,0.6739869069032667,0.28816840052604675,0.3678282102927764,43.724957561797055,87.0157414039817,7.897410869598389,17.0,0.0,unknown
Substance P,A0A0B4J248,0.07256906473378857,0.7324253628119297,0.18788398802280426,0.297883292913808,29.56700553572273,87.20494956308657,12.752410888671875,5.0,0.0,unknown
Substance P,A0A0B4J249,0.22635893241268262,0.6765998441691049,0.4072801470756531,0.46114408649434346,51.8983439874829,91.53100723962504,7.224025249481201,19.0,0.0,unknown
Substance P,A0A0B4J262,0.06335019212982551,0.7106797544974318,0.24168767035007477,0.3354860871795462,31.788481501532317,67.40512572870182,12.827286720275879,4.0,0.0,unknown
Substance P,A0A0B4J263,0.1779224482116106,0.7428048211190218,0.29972463846206665,0.3883406749934577,42.439051034466495,86.6572670621623,8.791658401489258,13.0,0.0,unknown
Substance P,A0A0B4J264,0.12095852466467803,0.7242302764370189,0.23787201941013336,0.336223819535322,37.30759330655381,88.30304228485039,9.810647010803223,12.0,0.0,unknown
Substance P,A0A0B4J265,0.08649680139247432,0.7444764922063041,0.1990875005722046,0.3120105350635322,30.64482677364731,77.31369046945754,15.426200866699219,4.0,0.0,unknown
